Pincode, isOda, Zone
576254, False, S2
576257, True, S2
576282, True, S2
576283, True, S2
577001, False, S2
577002, False, S2
577003, False, S2
577004, False, S2
577005, False, S2
577006, True, S2
577101, True, S2
577102, True, S2
577111, True, S2
577112, True, S2
577113, True, S2
577114, True, S2
577115, True, S2
577116, True, S2
577117, True, S2
577118, True, S2
577120, True, S2
577121, True, S2
577122, True, S2
577123, True, S2
577124, True, S2
577125, True, S2
577126, True, S2
577127, True, S2
577128, True, S2
577129, True, S2
577131, True, S2
577132, True, S2
577133, True, S2
577134, True, S2
577135, True, S2
577136, True, S2
577138, True, S2
577139, True, S2
577140, True, S2
577142, True, S2
577144, True, S2
577145, True, S2
577146, True, S2
577160, True, S2
577168, True, S2
577175, True, S2
577179, True, S2
577180, True, S2
577181, True, S2
577182, True, S2
577201, False, S2
577202, False, S2
577203, False, S2
577204, False, S2
577205, True, S2
577211, True, S2
577213, True, S2
577214, True, S2
577215, True, S2
577216, True, S2
577217, True, S2
577218, True, S2
577219, True, S2
577220, True, S2
577221, True, S2
577222, True, S2
577223, True, S2
577224, True, S2
577225, True, S2
577226, True, S2
577227, True, S2
577228, True, S2
577229, True, S2
577230, True, S2
577231, False, S2
577232, True, S2
577233, True, S2
577243, True, S2
577244, False, S2
577245, True, S2
577246, False, S2
577247, False, S2
577301, True, S2
577302, True, S2
577303, True, S2
577321, False, S2
577401, True, S2
577411, True, S2
577412, True, S2
577413, True, S2
577414, True, S2
577415, True, S2
577416, True, S2
577417, True, S2
577418, True, S2
577419, True, S2
577421, True, S2
577422, True, S2
577423, True, S2
577425, True, S2
577426, True, S2
577427, True, S2
577428, True, S2
577429, True, S2
577430, True, S2
577431, True, S2
577432, True, S2
577433, True, S2
577434, True, S2
577435, True, S2
577436, True, S2
577440, False, S2
577447, False, S2
577448, False, S2
577450, False, S2
577451, True, S2
577501, True, S2
577502, True, S2
577503, True, S2
577511, True, S2
577512, True, S2
577513, True, S2
577514, True, S2
577515, True, S2
577516, True, S2
577517, True, S2
577518, True, S2
577519, True, S2
577520, True, S2
577521, True, S2
577522, True, S2
577523, True, S2
577524, True, S2
577525, True, S2
577526, True, S2
577527, True, S2
577528, True, S2
577529, True, S2
577530, True, S2
577531, True, S2
577532, True, S2
577533, True, S2
577534, True, S2
577535, True, S2
577536, True, S2
577537, True, S2
577538, True, S2
577539, True, S2
577540, True, S2
577541, True, S2
577542, True, S2
577543, True, S2
577544, True, S2
577545, True, S2
577546, True, S2
577547, True, S2
577548, True, S2
577549, True, S2
577550, True, S2
577551, True, S2
577552, True, S2
577553, True, S2
577554, True, S2
577555, True, S2
577556, True, S2
577557, True, S2
577558, True, S2
577566, True, S2
577571, True, S2
577573, True, S2
577588, True, S2
577589, True, S2
577591, True, S2
577596, True, S2
577597, True, S2
577598, True, S2
577599, True, S2
577601, True, S2
580001, True, S2
580002, True, S2
580003, True, S2
580004, True, S2
580005, True, S2
580006, True, S2
580007, True, S2
580008, True, S2
580009, True, S2
580010, True, S2
580011, False, S2
580020, False, S2
580021, False, S2
580022, False, S2
580023, False, S2
580024, False, S2
580025, False, S2
580026, False, S2
580027, True, S2
580028, False, S2
580029, False, S2
580030, False, S2
580031, False, S2
580032, False, S2
580112, True, S2
580114, True, S2
580118, False, S2
580213, False, S2
581101, True, S2
581102, True, S2
581103, True, S2
581104, True, S2
581105, True, S2
581106, True, S2
581107, True, S2
581108, True, S2
581109, True, S2
581110, True, S2
581111, True, S2
581112, True, S2
581113, True, S2
581115, True, S2
581116, True, S2
581117, True, S2
581118, True, S2
581119, True, S2
581120, True, S2
581121, True, S2
581123, True, S2
581126, True, S2
581128, True, S2
581129, True, S2
581132, False, S2
581140, False, S2
581143, False, S2
581145, True, S2
581148, True, S2
581153, False, S2
581165, False, S2
581175, False, S2
581186, True, S2
581187, True, S2
581193, True, S2
581196, True, S2
581197, False, S2
581198, False, S2
581201, True, S2
581202, True, S2
581203, True, S2
581204, True, S2
581205, True, S2
581206, True, S2
581207, False, S2
581208, True, S2
581209, False, S2
581210, True, S2
581211, True, S2
581212, True, S2
581213, True, S2
581234, False, S2
581301, True, S2
581302, True, S2
581303, True, S2
581304, True, S2
581305, True, S2
581306, True, S2
581307, True, S2
581308, True, S2
581314, True, S2
581315, False, S2
581316, True, S2
581317, True, S2
581318, True, S2
581319, True, S2
581320, True, S2
581321, True, S2
581322, True, S2
581323, True, S2
581324, True, S2
581325, True, S2
581326, True, S2
581327, True, S2
581328, True, S2
581329, True, S2
581330, True, S2
581331, True, S2
581332, True, S2
581333, True, S2
581334, True, S2
581335, True, S2
581336, True, S2
581337, True, S2
581338, True, S2
581339, True, S2
581340, True, S2
581341, True, S2
581342, True, S2
581343, True, S2
581344, True, S2
581345, True, S2
581346, True, S2
581347, True, S2
581348, True, S2
581349, True, S2
581350, True, S2
581351, True, S2
581352, True, S2
581353, True, S2
581354, True, S2
581355, True, S2
581356, True, S2
581357, True, S2
581358, True, S2
581359, True, S2
581360, True, S2
581361, True, S2
581362, True, S2
581363, True, S2
581365, True, S2
581384, True, S2
581396, True, S2
581400, True, S2
581401, True, S2
581402, True, S2
581403, True, S2
581411, True, S2
581412, True, S2
581421, True, S2
581423, True, S2
581440, True, S2
581450, True, S2
581453, True, S2
582101, True, S2
582102, True, S2
582103, True, S2
582111, True, S2
582112, True, S2
582113, True, S2
582114, True, S2
582115, True, S2
582116, True, S2
582117, True, S2
582118, True, S2
582119, True, S2
582120, True, S2
582123, False, S2
582201, True, S2
582202, True, S2
582203, True, S2
582204, True, S2
582205, True, S2
582206, True, S2
582207, True, S2
582208, True, S2
582209, True, S2
582210, True, S2
582211, True, S2
582217, False, S2
582222, False, S2
582234, False, S2
583101, False, S2
583102, True, S2
583103, True, S2
583104, True, S2
583105, True, S2
583111, True, S2
583112, True, S2
583113, True, S2
583114, True, S2
583115, True, S2
583116, True, S2
583117, True, S2
583120, True, S2
583121, True, S2
583122, True, S2
583123, True, S2
583124, True, S2
583125, True, S2
583126, True, S2
583127, True, S2
583128, True, S2
583129, True, S2
583130, True, S2
583131, True, S2
583132, True, S2
583134, True, S2
583135, True, S2
583136, True, S2
583137, True, S2
583138, True, S2
583152, True, S2
583201, False, S2
583202, True, S2
583203, True, S2
583204, True, S2
583211, True, S2
583212, True, S2
583213, True, S2
583214, True, S2
583215, False, S2
583216, True, S2
583217, True, S2
583218, True, S2
583219, True, S2
583220, True, S2
583221, True, S2
583222, True, S2
583223, True, S2
583224, True, S2
583225, True, S2
583226, True, S2
583227, True, S2
583228, True, S2
583229, True, S2
583230, True, S2
583231, True, S2
583232, True, S2
583233, True, S2
583234, True, S2
583235, True, S2
583236, True, S2
583237, True, S2
583238, True, S2
583239, True, S2
583268, True, S2
583270, True, S2
583275, True, S2
583276, True, S2
583277, True, S2
583278, True, S2
583279, True, S2
583281, True, S2
583282, True, S2
583283, True, S2
583284, False, S2
584101, True, S2
584102, True, S2
584103, True, S2
584104, True, S2
584111, True, S2
584113, True, S2
584114, True, S2
584115, True, S2
584116, True, S2
584118, True, S2
584120, True, S2
584121, True, S2
584122, True, S2
584123, True, S2
584124, True, S2
584125, True, S2
584126, True, S2
584127, True, S2
584128, True, S2
584129, True, S2
584130, False, S2
584132, True, S2
584133, True, S2
584134, True, S2
584135, True, S2
584136, True, S2
584138, True, S2
584139, True, S2
584140, True, S2
584143, True, S2
584147, True, S2
584167, True, S2
584170, True, S2
584201, True, S2
584202, True, S2
584203, True, S2
585101, False, S2
585102, False, S2
585103, False, S2
585104, False, S2
585105, True, S2
585106, True, S2
585109, False, S2
585201, True, S2
585202, True, S2
585210, True, S2
585211, True, S2
585212, True, S2
585213, True, S2
585214, True, S2
585215, True, S2
585216, True, S2
585217, True, S2
585218, True, S2
585219, True, S2
585220, True, S2
585221, True, S2
585222, True, S2
585223, True, S2
585224, True, S2
585225, True, S2
585226, True, S2
585227, True, S2
585228, True, S2
585229, True, S2
585236, True, S2
585237, True, S2
585238, False, S2
585243, True, S2
585244, True, S2
585259, True, S2
585260, True, S2
585265, True, S2
585283, True, S2
585287, True, S2
585290, True, S2
585291, True, S2
585292, True, S2
585301, True, S2
585302, True, S2
585303, True, S2
585304, True, S2
585305, True, S2
585306, True, S2
585307, True, S2
585308, True, S2
585309, True, S2
585310, True, S2
585311, True, S2
585312, True, S2
585313, True, S2
585314, True, S2
585315, True, S2
585316, True, S2
585317, True, S2
585318, True, S2
585319, True, S2
585320, True, S2
585321, True, S2
585322, True, S2
585323, True, S2
585324, True, S2
585325, True, S2
585326, True, S2
585327, True, S2
585328, True, S2
585329, True, S2
585330, True, S2
585331, True, S2
585333, True, S2
585353, True, S2
585355, True, S2
585367, True, S2
585372, False, S2
585401, True, S2
585402, True, S2
585403, True, S2
585411, True, S2
585412, True, S2
585413, True, S2
585414, True, S2
585415, True, S2
585416, True, S2
585417, True, S2
585418, True, S2
585419, True, S2
585421, True, S2
585422, True, S2
585423, True, S2
585425, True, S2
585427, True, S2
585428, True, S2
585429, True, S2
585431, True, S2
585436, True, S2
585437, True, S2
585441, True, S2
585443, True, S2
585444, True, S2
586101, True, S2
586102, True, S2
586103, True, S2
586104, True, S2
586105, True, S2
586106, True, S2
586108, True, S2
586109, True, S2
586111, True, S2
586112, True, S2
586113, True, S2
586114, True, S2
586115, True, S2
586116, True, S2
586117, True, S2
586118, True, S2
586119, True, S2
586120, True, S2
586121, True, S2
586122, True, S2
586123, True, S2
586124, True, S2
586125, True, S2
586127, True, S2
586128, True, S2
586129, True, S2
586130, True, S2
586142, True, S2
586201, True, S2
586202, True, S2
586203, True, S2
586204, True, S2
586205, True, W2
586206, True, S2
586207, True, S2
586208, True, S2
586209, True, S2
586210, True, S2
586211, True, S2
586212, True, S2
586213, True, S2
586214, True, S2
586215, True, S2
586216, True, S2
586217, True, S2
586220, True, S2
586227, True, S2
586242, True, S2
586245, True, S2
587101, True, S2
587102, True, S2
587103, True, S2
587104, True, S2
587111, True, S2
587112, True, S2
587113, True, S2
587114, True, S2
587115, True, S2
587116, True, S2
587117, True, S2
587118, True, S2
587119, True, S2
587120, True, S2
587121, True, S2
587122, True, S2
587125, True, S2
587126, True, S2
587128, True, S2
587134, True, S2
587135, True, S2
587154, True, S2
587155, True, S2
587156, True, S2
587201, True, S2
587202, True, S2
587203, True, S2
587204, True, S2
587205, True, S2
587206, True, S2
587207, True, S2
587301, True, S2
587311, True, S2
587312, True, S2
587313, True, S2
587314, True, S2
587315, True, S2
587316, True, S2
587317, True, S2
587319, True, S2
587330, True, S2
590001, False, S2
590002, False, S2
590003, False, S2
590004, False, S2
590005, False, S2
590006, False, S2
590007, False, S2
590008, False, S2
590009, False, S2
590010, False, S2
590011, True, S2
590012, True, S2
590013, False, S2
590014, True, S2
590015, True, S2
590016, False, S2
590017, True, S2
590018, True, S2
590019, True, S2
590020, True, S2
591101, True, S2
591102, True, S2
591103, True, S2
591104, True, S2
591106, True, S2
591107, True, S2
591108, True, S2
591109, True, S2
591110, True, S2
591111, True, S2
591112, True, S2
591113, True, S2
591115, True, S2
591116, True, S2
591117, True, S2
591118, True, S2
591119, True, S2
591120, True, S2
591121, True, S2
591122, True, S2
591123, True, S2
591124, True, S2
591125, True, S2
591126, True, S2
591127, True, S2
591128, True, S2
591129, True, S2
591131, True, S2
591135, False, S2
591136, True, S2
591139, True, S2
591143, True, S2
591146, False, S2
591147, True, S2
591153, True, S2
591156, True, S2
591173, True, S2
591181, True, S2
591182, False, S2
591192, False, S2
591201, True, S2
591211, True, S2
591212, True, S2
591213, True, S2
591214, True, S2
591215, True, S2
591216, True, S2
591217, True, S2
591218, True, S2
591219, True, S2
591220, True, S2
591221, True, S2
591222, True, S2
591223, True, S2
591224, True, S2
591225, True, S2
591226, True, S2
591227, True, S2
591228, True, S2
591229, True, S2
591230, True, S2
591231, True, S2
591232, True, S2
591233, True, S2
591234, True, S2
591235, True, S2
591236, True, S2
591237, True, S2
591238, True, S2
591239, True, S2
591240, True, S2
591241, True, S2
591242, True, S2
591243, True, S2
591244, True, S2
591246, True, S2
591247, True, S2
591248, True, S2
591254, True, S2
591256, False, S2
591262, False, S2
591263, True, S2
591264, False, S2
591265, True, S2
591266, False, S2
591281, False, S2
591282, False, S2
591287, True, S2
591297, False, S2
591301, True, S2
591302, True, S2
591303, True, S2
591304, True, S2
591305, True, S2
591306, True, S2
591307, True, S2
591308, True, S2
591309, True, S2
591310, True, S2
591311, True, S2
591312, True, S2
591313, True, S2
591314, True, S2
591315, True, S2
591316, True, S2
591317, True, S2
591318, False, S2
591322, False, S2
591324, False, S2
591339, False, S2
591340, True, S2
591344, True, S2
591509, True, S2
591510, True, S2
591516, True, S2
600001, False, S1
600002, False, S1
600003, False, S1
600004, False, S1
600005, False, S1
600006, False, S1
600007, False, S1
600008, False, S1
600009, False, S1
600010, False, S1
600011, False, S1
600012, False, S1
600013, False, S1
600014, False, S1
600015, False, S1
600016, False, S1
600017, False, S1
600018, False, S1
600019, False, S1
600020, False, S1
600021, False, S1
600022, False, S1
600023, False, S1
600024, False, S1
600025, False, S1
600026, False, S1
600027, False, S1
600028, False, S1
600029, False, S1
600030, False, S1
600031, False, S1
600032, False, S1
600033, False, S1
600034, False, S1
600035, False, S1
600036, False, S1
600037, False, S1
600038, False, S1
600039, False, S1
600040, False, S1
600041, False, S1
600042, False, S1
600043, False, S1
600044, False, S1
600045, False, S1
600046, False, S1
600047, False, S1
600048, False, S1
600049, False, S1
600050, False, S1
600051, False, S1
600052, False, S1
600053, False, S1
600054, False, S1
600055, False, S1
600056, False, S1
600057, False, S1
600058, False, S1
600059, False, S1
600060, False, S1
600061, False, S1
600062, False, S1
600063, False, S1
600064, False, S1
600065, False, S1
600066, False, S1
600067, False, S1
600068, False, S1
600069, False, S1
600070, False, S1
600071, False, S1
600072, False, S1
600073, False, S1
600074, False, S1
600075, False, S1
600076, False, S1
600077, False, S1
600078, False, S1
600079, False, S1
600080, False, S1
600081, False, S1
600082, False, S1
600083, False, S1
600084, False, S1
600085, False, S1
600086, False, S1
600087, False, S1
600088, False, S1
600089, False, S1
600090, False, S1
600091, False, S1
600092, False, S1
600093, False, S1
600094, False, S1
600095, False, S1
600096, False, S1
600097, False, S1
600098, False, S1
600099, False, S1
600100, False, S1
600101, False, S1
600102, False, S1
600103, False, S1
600104, False, S1
600105, False, S1
600106, False, S1
600107, False, S1
600108, False, S1
600109, False, S1
600110, False, S1
600111, False, S1
600112, False, S1
600113, False, S1
600114, False, S1
600115, False, S1
600116, False, S1
600117, False, S1
600118, False, S1
600119, False, S1
600120, False, S1
600121, False, S3
600122, False, S1
600123, False, S1
600124, False, S1
600125, False, S1
600126, False, S1
600127, False, S1
600128, False, S1
600129, False, S1
600130, True, S1
600131, True, S1
600132, True, S1
601101, False, S1
601102, False, S1
601103, False, S1
601201, False, S1
601202, False, S3
601203, False, S1
601204, False, S3
601205, False, S3
601206, False, S1
601207, True, S3
601212, False, S1
601301, True, S1
601302, False, S3
601303, False, S1
602001, False, S1
602002, False, S3
602003, False, S1
602021, False, S1
602022, False, S3
602023, False, S1
602024, False, S1
602025, False, S1
602026, False, S3
602027, False, S3
602101, False, S1
602102, False, S3
602103, False, S3
602105, False, S3
602106, False, S3
602107, False, S1
602108, False, S3
602109, False, S1
602117, False, S1
603001, True, S3
603002, True, S3
603003, True, S3
603004, True, S3
603048, False, S3
603101, True, S3
603102, True, S3
603103, True, S1
603104, True, S3
603105, True, S1
603106, True, S3
603107, True, S3
603108, True, S3
603109, True, S3
603110, True, S1
603111, True, S3
603112, True, S1
603113, False, S3
603127, True, S3
603201, True, S3
603202, True, S1
603203, True, S1
603204, True, S3
603209, False, S1
603210, True, S1
603211, True, S1
603301, True, S3
603302, True, S3
603303, True, S3
603304, True, S3
603305, True, S3
603306, True, S3
603307, True, S3
603308, True, S3
603309, True, S3
603310, True, S3
603311, True, S3
603312, True, S3
603313, True, S3
603314, False, S3
603318, False, S3
603319, True, S3
603401, False, S3
603402, True, S3
603403, True, S3
603405, True, S3
603406, True, S3
604001, True, S3
604101, True, S3
604102, True, S3
604103, False, S3
604151, True, S3
604152, True, S3
604153, True, S3
604154, True, S3
604201, True, S3
604202, True, S3
604203, True, S3
604204, True, S3
604205, True, S3
604206, True, S3
604207, True, S3
604208, True, S3
604210, True, S3
604301, True, S3
604302, True, S3
604303, True, S3
604304, True, S3
604305, True, S3
604306, True, S3
604307, True, S3
604401, True, S3
604402, True, S3
604403, True, S3
604404, True, S3
604405, True, S3
604406, True, S3
604407, True, S3
604408, True, S3
604409, True, S3
604410, True, S3
604501, True, S3
604502, True, S3
604503, True, S3
604504, True, S3
604505, True, S3
604601, True, S3
605001, False, S3
605002, False, S3
605003, False, S3
605004, False, S3
605005, False, S3
605006, False, S3
605007, False, S3
605008, False, S3
605009, False, S3
605010, True, S3
605011, False, S3
605012, False, S3
605013, False, S3
605014, False, S3
605051, False, S3
605101, True, S3
605102, True, S3
605103, True, S3
605104, False, S3
605105, True, S3
605106, False, S3
605107, True, S3
605108, True, S3
605109, True, S3
605110, False, S3
605111, False, S3
605201, False, S3
605202, True, S3
605203, True, S3
605301, True, S3
605302, True, S3
605401, True, S3
605402, True, S3
605501, False, S3
605502, True, S3
605601, True, S3
605602, True, S3
605604, True, S3
605651, True, S3
605652, True, S3
605701, True, S3
605702, True, S3
605752, True, S3
605754, True, S3
605755, True, S3
605756, True, S3
605757, True, S3
605758, False, S3
605759, True, S3
605766, True, S3
605801, True, S3
605802, False, S3
605803, True, S3
606001, True, S3
606002, True, S3
606003, True, S3
606102, True, S3
606103, True, S3
606104, True, S3
606105, True, S3
606106, True, S3
606107, True, S3
606108, True, S3
606109, False, S3
606110, True, S3
606111, True, S3
606115, True, S3
606201, True, S3
606202, True, S3
606203, True, S3
606204, True, S3
606206, True, S3
606207, True, S3
606208, True, S3
606209, False, S3
606213, True, S3
606301, True, S3
606302, True, S3
606303, True, S3
606304, True, S3
606305, True, S3
606401, True, S3
606402, True, S3
606601, True, S3
606602, True, S3
606603, True, S3
606604, True, S3
606611, True, S3
606701, True, S3
606702, True, S3
606703, True, S3
606704, True, S3
606705, True, S3
606706, True, S3
606707, True, S3
606708, True, S3
606709, True, S3
606710, True, S3
606751, True, S3
606752, True, S3
606753, True, S3
606754, True, S3
606755, True, S3
606801, True, S3
606802, True, S3
606803, True, S3
606804, True, S3
606805, True, S3
606806, True, S3
606807, True, S3
606808, True, S3
606811, True, S3
606901, True, S3
606902, True, S3
606903, True, S3
606904, True, S3
606905, True, S3
606906, True, S3
606907, True, S3
606908, True, S3
607001, False, S3
607002, False, S3
607003, True, S3
607004, True, S3
607005, True, S3
607006, True, S3
607101, True, S3
607102, True, S3
607103, True, S3
607104, True, S3
607105, True, S3
607106, True, S3
607107, True, S3
607108, True, S3
607109, True, S3
607112, True, S3
607201, True, S3
607202, True, S3
607203, True, S3
607204, True, S3
607205, True, S3
607209, True, S3
607301, True, S3
607302, True, S3
607303, True, S3
607307, True, S3
607308, True, S3
607401, True, S3
607402, False, S3
607403, True, S3
607404, False, S3
607801, True, S3
607802, True, S3
607803, True, S3
607804, True, S3
607805, True, S3
607807, True, S3
608001, True, S3
608002, True, S3
608102, True, S3
608201, True, S3
608301, False, S3
608302, True, S3
608303, True, S3
608304, True, S3
608305, True, S3
608306, True, S3
608401, True, S3
608501, True, S3
608502, True, S3
608601, True, S3
608602, True, S3
608701, True, S3
608702, True, S3
608703, True, S3
608704, True, S3
608801, True, S3
608901, True, S3
609001, True, S3
609003, True, S3
609101, True, S3
609102, True, S3
609103, True, S3
609104, True, S3
609105, True, S3
609106, True, S3
609107, True, S3
609108, True, S3
609109, True, S3
609110, True, S3
609111, True, S3
609112, True, S3
609113, True, S3
609114, True, S3
609115, True, S3
609116, True, S3
609117, True, S3
609118, True, S3
609201, True, S3
609202, True, S3
609203, True, S3
609204, True, S3
609205, True, S3
609301, True, S3
609302, True, S3
609303, True, S3
609304, True, S3
609305, True, S3
609306, True, S3
609307, True, S3
609308, True, S3
609309, True, S3
609310, True, S3
609311, True, S3
609312, True, S3
609313, True, S3
609314, True, S3
609401, True, S3
609402, True, S3
609403, True, S3
609404, True, S3
609405, True, S3
609501, True, S3
609502, False, S3
609503, True, S3
609504, True, S3
609601, True, S3
609602, True, S3
609603, True, S3
609604, True, S3
609605, True, S3
609606, True, S3
609607, True, S3
609608, True, S3
609609, True, S3
609701, True, S3
609702, True, S3
609703, True, S3
609704, True, S3
609801, True, S3
609802, True, S3
609803, True, S3
609804, True, S3
609805, True, S3
609806, True, S3
609807, True, S3
609808, True, S3
609810, True, S3
609811, True, S3
610001, True, S3
610003, True, S3
610004, True, S3
610101, True, S3
610102, True, S3
610103, True, S3
610104, True, S3
610105, True, S3
610106, True, S3
610107, True, S3
610109, True, S3
610111, False, S3
610114, False, S3
610201, True, S3
610202, True, S3
610203, True, S3
610204, True, S3
610205, True, S3
610206, True, S3
610207, True, S3
610210, False, S3
611001, True, S3
611002, True, S3
611003, True, S3
611101, True, S3
611102, True, S3
611103, True, S3
611104, True, S3
611105, True, S3
611106, True, S3
611108, True, S3
611109, True, S3
611110, True, S3
611111, True, S3
611112, True, S3
611114, True, S3
612001, False, S3
612002, True, S3
612006, True, S3
612101, True, S3
612102, True, S3
612103, True, S3
612104, True, S3
612105, True, S3
612106, True, S3
612107, True, S3
612108, False, S3
612201, True, S3
612202, True, S3
612203, True, S3
612204, True, S3
612301, True, S3
612302, True, S3
612303, True, S3
612401, True, S3
612402, True, S3
612501, True, S3
612502, True, S3
612503, True, S3
612504, True, S3
612601, True, S3
612602, True, S3
612603, True, S3
612604, True, S3
612605, True, S3
612610, True, S3
612701, True, S3
612702, True, S3
612703, True, S3
612801, True, S3
612802, True, S3
612803, True, S3
612804, True, S3
612805, False, S3
612901, True, S3
612902, True, S3
612903, True, S3
612904, True, S3
612905, False, S3
613001, True, S3
613002, True, S3
613003, True, S3
613004, True, S3
613005, True, S3
613006, True, S3
613007, True, S3
613008, True, S3
613009, True, S3
613010, True, S3
613052, True, S3
613053, True, S3
613101, True, S3
613102, True, S3
613103, True, S3
613104, True, S3
613105, True, S3
613108, True, S3
613201, True, S3
613202, True, S3
613203, True, S3
613204, True, S3
613205, True, S3
613207, True, S3
613301, True, S3
613302, False, S3
613303, True, S3
613307, False, S3
613401, True, S3
613402, True, S3
613403, True, S3
613406, True, S3
613501, True, S3
613502, True, S3
613503, True, S3
613504, True, S3
613601, True, S3
613602, True, S3
613701, True, S3
613702, True, S3
613703, True, S3
613704, True, S3
613705, True, S3
614001, True, S3
614012, True, S3
614013, True, S3
614014, True, S3
614015, True, S3
614016, True, S3
614017, True, S3
614018, True, S3
614019, True, S3
614020, True, S3
614022, True, S3
614027, True, S3
614030, True, S3
614101, True, S3
614102, True, S3
614103, True, S3
614201, True, S3
614202, True, S3
614203, True, S3
614204, True, S3
614205, True, S3
614206, True, S3
614207, True, S3
614208, True, S3
614209, True, S3
614210, True, S3
614211, True, S3
614301, True, S3
614302, True, S3
614303, True, S3
614401, True, S3
614402, True, S3
614403, True, S3
614404, True, S3
614405, True, S3
614601, True, S3
614602, True, S3
614612, True, S3
614613, True, S3
614614, True, S3
614615, True, S3
614616, True, S3
614617, True, S3
614618, True, S3
614619, True, S3
614620, True, S3
614621, True, S3
614622, True, S3
614623, True, S3
614624, True, S3
614625, True, S3
614626, True, S3
614628, True, S3
614629, True, S3
614630, True, S3
614701, True, S3
614702, True, S3
614703, True, S3
614704, True, S3
614705, True, S3
614706, True, S3
614707, True, S3
614708, True, S3
614710, True, S3
614711, True, S3
614712, True, S3
614713, True, S3
614714, True, S3
614715, True, S3
614716, True, S3
614717, True, S3
614723, True, S3
614738, True, S3
614801, True, S3
614802, True, S3
614803, True, S3
614804, True, S3
614805, True, S3
614806, True, S3
614807, True, S3
614808, True, S3
614809, True, S3
614810, True, S3
614901, True, S3
614902, True, S3
614903, True, S3
614904, True, S3
614905, True, S3
614906, True, S3
620001, False, S3
620002, False, S3
620003, False, S3
620004, False, S3
620005, False, S3
620006, False, S3
620007, False, S3
620008, False, S3
620009, False, S3
620010, False, S3
620011, False, S3
620012, False, S3
620013, False, S3
620014, False, S3
620015, False, S3
620016, False, S3
620017, False, S3
620018, False, S3
620019, False, S3
620020, False, S3
620021, False, S3
620022, False, S3
620023, False, S3
620024, False, S3
620025, False, S3
620026, False, S3
620027, False, S3
620101, False, S3
620102, False, S3
620120, False, S3
620602, True, S3
621001, True, S3
621002, True, S3
621003, True, S3
621004, True, S3
621005, True, S3
621006, True, S3
621007, True, S3
621008, True, S3
621009, True, S3
621010, True, S3
621011, True, S3
621012, True, S3
621014, True, S3
621015, True, S3
621016, False, S3
621018, False, S3
621101, True, S3
621102, True, S3
621103, True, S3
621104, True, S3
621105, False, S3
621106, True, S3
621107, True, S3
621108, True, S3
621109, True, S3
621110, True, S3
621111, False, S3
621112, False, S3
621113, True, S3
621114, True, S3
621115, True, S3
621116, True, S3
621117, True, S3
621118, True, S3
621120, False, S3
621121, True, S3
621126, True, S3
621128, False, S3
621129, False, S3
621132, True, S3
621133, True, S3
621201, False, S3
621202, True, S3
621203, True, S3
621204, True, S3
621205, True, S3
621206, True, S3
621207, False, S3
621208, True, S3
621209, True, S3
621210, True, S3
621211, True, S3
621212, True, S3
621213, True, S3
621214, True, S3
621215, True, S3
621216, True, S3
621217, True, S3
621218, True, S3
621219, True, S3
621220, True, S3
621301, True, S3
621302, True, S3
621303, False, S3
621305, True, S3
621306, True, S3
621307, True, S3
621308, True, S3
621310, True, S3
621311, True, S3
621312, True, S3
621313, True, S3
621314, True, S3
621315, False, S3
621316, True, S3
621601, True, S3
621651, True, S3
621652, True, S3
621653, True, S3
621701, True, S3
621702, True, S3
621703, True, S3
621704, True, S3
621705, True, S3
621706, True, S3
621707, True, S3
621708, True, S3
621709, True, S3
621710, True, S3
621711, True, S3
621712, True, S3
621713, True, S3
621714, True, S3
621715, True, S3
621716, True, S3
621717, True, S3
621718, True, S3
621719, True, S3
621722, True, S3
621729, True, S3
621730, True, S3
621731, False, S3
621801, True, S3
621802, True, S3
621803, True, S3
621804, True, S3
621805, True, S3
621806, True, S3
621851, True, S3
622001, True, S3
622002, True, S3
622003, True, S3
622004, True, S3
622005, True, S3
622101, True, S3
622102, True, S3
622103, False, S3
622104, True, S3
622201, True, S3
622202, True, S3
622203, True, S3
622204, True, S3
622209, True, S3
622301, True, S3
622302, True, S3
622303, True, S3
622304, True, S3
622305, False, S3
622315, False, S3
622401, True, S3
622402, True, S3
622403, True, S3
622404, True, S3
622407, True, S3
622408, True, S3
622409, True, S3
622411, True, S3
622412, True, S3
622422, True, S3
622501, True, S3
622502, True, S3
622503, True, S3
622504, True, S3
622505, True, S3
622506, True, S3
622507, True, S3
622515, True, S3
623001, True, S3
623002, True, S3
623003, True, S3
623004, True, S3
623005, True, S3
623006, True, S3
623101, False, S3
623102, False, S3
623103, False, S3
623104, False, S3
623105, False, S3
623106, False, S3
623107, False, S3
623108, False, S3
623109, False, S3
623110, False, S3
623111, False, S3
623115, True, S3
623120, True, S3
623135, True, S3
623202, True, S3
623203, True, S3
623204, True, S3
623205, True, S3
623206, True, S3
623207, True, S3
623208, True, S3
623211, True, S3
623307, True, S3
623308, True, S3
623312, False, S3
623314, False, S3
623315, True, S3
623317, False, S3
623319, False, S3
623401, True, S3
623402, True, S3
623403, True, S3
623404, True, S3
623406, True, S3
623407, True, S3
623409, True, S3
623501, True, S3
623502, True, S3
623503, True, S3
623504, True, S3
623512, True, S3
623513, True, S3
623514, True, S3
623515, True, S3
623516, True, S3
623517, True, S3
623518, True, S3
623519, True, S3
623520, True, S3
623521, True, S3
623522, True, S3
623523, True, S3
623524, True, S3
623525, True, S3
623526, True, S3
